Job_Title,Job Function,Job Level
Vice President US Brand Marketing,"Marketing,Management",Executive
Senior Marketing Manager National Promotions,"Marketing,Management",Manager
Senior Brand Manager Pepsi,Management,Manager
Senior Marketing Manager New Products,"Marketing,Products,Management",Manager
Marketing Manager Sports,"Marketing,Management",Manager
Senior Manager Corporate Sponsorships,Management,Manager
Chief Executive Officer,Management,Executive
President,Management,Executive
Vice President- Business Development,"Business,Management",Executive
Vice President of Business Development,"Business,Management",Executive
Advisor and Interim Head of Marketing,Marketing,Consultunt
Executive in residence,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Chief Executive Officer,Management,Executive
Chief Experience Officer Senior Vice President Physician Engagement,Management,Executive
Chief Digital Officer,Management,Executive
CMO and Chief Digital Officer,Management,Executive
Senior Director Talent and Organizational Development,HR,Manager
Vice President Digital Publishing,Management,Executive
Group Chief Executive Officer,Management,Executive
Vice President of Production and Operations Games,"Products,Operations,Management",Executive
Assistant General Counsel,Other,Other
Principal,Other,Consultant
Principal,Other,Consultant
Senior Vice President of Engineering,"Management,Engineering",Executive
Visiting Scientist,Research and Technology,Other
Product Initiatives Expedia Affiliate Network,Products,Other
Market Intelligence EAN,Marketing,Other
Digital Media and Commercial Transactions Attorney,Other,Other
Senior Managing Director,Management,Manager
Managing Director,Management,Manager
Founder Chief Executive Officer,Management,Executive
Senior Vice President and General Manager of Games,Management,Executive
Board Member,Other,Other
Chief Operating Officer,"Operations,Management",Executive
Vice President of Online Marketing,"Marketing,Management",Executive
Vice President Marketing and Product,"Marketing,Products,Management",Executive
Vice President Product Management,"Products,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Board Member,Other,Other
Board Member,Other,Other
Chief Operating Officer,"Operations,Management",Executive
Senior Vice President Business Development and Operations,"Operations,Business,Management",Executive
Chief Financial Officer,"Finances,Management",Executive
Managing Member,Management,Other
Senior Vice President Engineering Technology,"Management,Engineering",Executive
Partner,Management,Executive
President and Chief Operating Officer,"Operations,Management",Executive
Board Director,Other,Manager
Chairman,Other,Other
Vice President of Content and Programming,Management,Executive
Content Strategist; Brand Manager,"Strategy,Management",Manager
Vice President Content Strategy,"Strategy,Management",Executive
Vice President Content and Programming,Management,Executive
Director Web and Video Production,Products,Manager
Post-Production Supervisor,Products,Other
Board Member,Other,Other
Vice President Service Provider Marketing,"Marketing,Services,Management",Executive
Instructor,Other,Other
Chief Technology Officer,Management,Executive
Chief Technology Officer,Management,Executive
Chief Technology Officer,Management,Executive
Chief Technology Officer,Management,Executive
Vice President of Product,"Products,Management",Executive
Vice President of Product Management,"Products,Management",Executive
Operating Partner,"Operations,Management",Executive
Adjunct Professor of Business and Entrepreneurship,"Entrepreneur,Education,Business",Professor
Consulting Partner,"Consultant Services,Management",Executive
Board Member,Other,Other
Managing Director and Founder,Management,Manager
Managing Director,Management,Manager
Executive,Management,Executive
Founder and Managing Director,Management,Manager
Advisor Comcast Strategic Development | Comcast/NBCUniversal,Strategy,Consultunt
Advisor Online Video | Conde Nast Entertainment,Other,Consultunt
Corporate Vice President Time Warner Mergers and Acquisitions Group,Management,Executive
Vice President of Business Operations Finance and User Acquisition,"Operations,Finances,Business,Management",Executive
Senior Account Executive Communications Content and Entertainment,Management,Executive
Director Corporate Development,Other,Manager
Product Executive,"Products,Management",Executive
Product Manager Education Programs and Outcomes,"Products,Management",Manager
President and Chief Executive Officer,Management,Executive
Head of Product Management,"Products,Management",Other
Technical Product Program Manager,"Products,Management",Manager
Software Development Engineer,"IT,Engineering",Associate
Vice President Product,"Products,Management",Executive
Product Management Instructor,"Products,Management",Other
Vice President of Product,"Products,Management",Executive
Senior Director Product Management,"Products,Management",Manager
General Manager Digital Product and Engineering,"Management,Products,Engineering",Associate
General Manager and Head of Global Quality,Management,Manager
Chief Operating Officer,"Operations,Management",Executive
Founding Investor and Advisor,Management,Consultunt
Vice President Group Account Supervisor,Management,Executive
Contracts and Negotiations Executive,Management,Executive
Chief Marketing Officer IDG Communications,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Senior Vice President Partner Development,Management,Executive
General Partner,Management,Executive
Executive Vice President Sales and Strategy,"Strategy,Sales,Management",Executive
Senior Vice President Head of Marketing,"Marketing,Management",Executive
Vice President Client Services,"Services,Management",Executive
Consumer Marketing,Marketing,Other
Managing Editor,Management,Other
Managing Editor,Management,Other
Vice President Sales,"Sales,Management",Executive
Vice President Sales,"Sales,Management",Executive
General Partner,Management,Executive
Partner/ Chief Operating Officer,"Operations,Management",Executive
Chief Operating Officer,"Operations,Management",Executive
Chief Executive Officer,Management,Executive
Chief Operating Officer,"Operations,Management",Executive
Executive Vice President,Management,Executive
Startup Advisor,Other,Consultunt
Vice President of Client Service Managing Director,"Services,Management",Executive
Program Manager,Management,Manager
Chief Executive Officer and President,Management,Executive
co-CEO and President,Management,Executive
Chief Executive Officer and President,Management,Executive
DVP of PR and Events,Other,Other
Vice President of Public Relations and Special Events,Management,Executive
Head of Global Influencer Partnerships,Management,Executive
President Digital News and Sports Group,Management,Executive
Vice President Business Development,"Business,Management",Executive
Chief Revenue Officer,Management,Executive
Head of Talent and Live Content,HR,Other
Chief Talent Officer Head of Live Content AwesomenessTV,"HR,Management",Executive
